iter	Passed	Remaining
735	71139	25517
736	71255	25427
737	71370	25337
738	71489	25248
739	71610	25160
740	71718	25067
741	71829	24975
742	71943	24884
743	72046	24790
744	72146	24694
745	72243	24597
746	72344	24502
747	72442	24405
748	72540	24309
749	72636	24212
750	72738	24116
751	72837	24020
752	72939	23925
753	73036	23828
754	73138	23733
755	73233	23636
756	73334	23540
757	73431	23443
758	73531	23348
759	73627	23250
760	73729	23155
761	73831	23060
762	73933	22964
763	74029	22867
764	74131	22772
765	74225	22674
766	74325	22578
767	74421	22481
768	74523	22386
769	74618	22288
770	74720	22193
771	74822	22097
772	74930	22004
773	75033	21908
774	75139	21814
775	75239	21718
776	75346	21624
777	75447	21528
778	75563	21437
779	75665	21341
780	75772	21247
781	75873	21151
782	75979	21056
783	76083	20961
784	76187	20866
785	76297	20772
786	76403	20678
787	76504	20582
788	76611	20488
789	76718	20393
790	76824	20298
791	76926	20202
792	77031	20107
793	77133	20011
794	77238	19916
795	77338	19820
796	77443	19725
797	77544	19628
798	77645	19532
799	77745	19436
800	77851	19341
801	77952	19245
802	78058	19150
803	78164	19054
804	78270	18959
805	78369	18863
806	78473	18767
807	78574	18671
808	78679	18575
809	78778	18478
810	78883	18383
811	78983	18286
812	79087	18191
813	79188	18094
814	79293	17999
815	79393	17902
816	79497	17806
817	79597	17709
818	79700	17613
819	79800	17517
820	79902	17420
821	80002	17324
822	80107	17228
823	80207	17131
824	80312	17036
825	80414	16939
826	80516	16843
827	80615	16746
828	80718	16650
829	80819	16553
830	80926	16458
831	81026	16361
832	81142	16267
833	81242	16170
834	81344	16074
835	81443	15977
836	81547	15880
837	81647	15783
838	81754	15688
839	81855	15591
840	81963	15495
841	82063	15399
842	82168	15302
843	82267	15205
844	82370	15109
845	82470	15012
846	82575	14916
847	82677	14819
848	82779	14722
849	82886	14626
850	82991	14530
851	83092	14433
852	83198	14337
853	83298	14240
854	83402	14144
855	83501	14047
856	83606	13950
857	83705	13853
858	83807	13756
859	83906	13659
860	84013	13563
861	84110	13465
862	84217	13369
863	84326	13273
864	84436	13178
865	84538	13081
866	84643	12984
867	84738	12886
868	84842	12789
869	84938	12691
870	85042	12595
871	85140	12497
872	85247	12401
873	85346	12303
874	85443	12206
875	85543	12108
876	85647	12012
877	85751	11915
878	85870	11820
879	85967	11722
880	86070	11625
881	86169	11528
882	86269	11431
883	86367	11333
884	86480	11237
885	86578	11139
886	86680	11042
887	86778	10945
888	86881	10847
889	86976	10749
890	87077	10652
891	87177	10555
892	87276	10457
893	87376	10360
894	87479	10262
895	87577	10165
896	87681	10068
897	87777	9970
898	87877	9872
899	87974	9774
900	88075	9677
901	88174	9579
902	88278	9482
903	88374	9384
904	88479	9287
905	88575	9189
906	88678	9092
907	88776	8994
908	88877	8897
909	88974	8799
910	89075	8702
911	89175	8604
912	89273	8506
913	89374	8409
914	89475	8311
915	89575	8214
916	89677	8116
917	89775	8019
918	89875	7921
919	89974	7823
920	90075	7726
921	90178	7628
922	90281	7531
923	90380	7433
924	90481	7336
925	90578	7238
926	90681	7141
927	90781	7043
928	90882	6945
929	90979	6847
930	91082	6750
931	91183	6652
932	91282	6555
933	91378	6457
934	91483	6359
935	91580	6261
936	91686	6164
937	91782	6066
938	91887	5969
939	91987	5871
940	92090	5774
941	92190	5676
942	92292	5578
943	92388	5480
944	92487	5382
945	92587	5285
946	92690	5187
947	92790	5089
948	92893	4992
949	92988	4894
950	93089	4796
951	93189	4698
952	93293	4601
953	93392	4503
954	93490	4405
955	93586	4307
956	93686	4209
957	93784	4111
958	93883	4013
959	93979	3915
960	94078	3817
961	94178	3720
962	94280	3622
963	94380	3524
964	94485	3426
965	94585	3329
966	94687	3231
967	94790	3133
968	94888	3035
969	94986	2937
970	95094	2840
971	95192	2742
972	95290	2644
973	95388	2546
974	95491	2448
975	95589	2350
976	95688	2252
977	95786	2154
978	95891	2056
979	95988	1958
980	96091	1861
981	96196	1763
982	96309	1665
983	96404	1567
984	96505	1469
985	96603	1371
986	96703	1273
987	96799	1175
988	96903	1077
989	97002	979
990	97103	881
991	97203	783
992	97306	685
993	97402	587
994	97502	489
995	97600	391
996	97704	293
997	97801	195
998	97905	98
999	98000	0
