wavenumber,absorbance
3495,0.047999137931034476
3493,0.048643226600985225
3491,0.04927672413793103
3489,0.04992807881773399
3487,0.050573275862068966
3485,0.05119839901477832
3483,0.0518456896551724
3481,0.05249963054187192
3479,0.053070320197044336
3477,0.053583004926108374
3475,0.054135221674876846
3473,0.05472130541871922
3471,0.05529864532019705
3469,0.05588386699507389
3467,0.05647007389162562
3465,0.05704753694581282
3463,0.05762881773399015
3461,0.058207881773399014
3459,0.058766871921182275
3457,0.05932019704433497
3455,0.05986539408866994
3453,0.06038054187192118
3451,0.06090751231527094
3449,0.061503448275862065
3447,0.06213214285714286
3445,0.06270283251231526
3443,0.06320295566502462
3441,0.06367549261083744
3439,0.0641506157635468
3437,0.06464396551724137
3435,0.06516305418719212
3433,0.06516305418719212
3431,0.06568214285714286
3429,0.06618448275862068
3427,0.06665554187192119
3425,0.0671020935960591
3423,0.06757302955665025
3421,0.06808583743842364
3419,0.06858362068965518
3417,0.06902647783251231
3415,0.06944655172413793
3413,0.06989002463054186
3411,0.0703551724137931
3409,0.07081317733990149
3407,0.07125492610837438
3405,0.07169987684729064
3403,0.07216748768472905
3401,0.07264137931034483
3399,0.07311009852216747
3397,0.07357339901477833
3395,0.07402352216748768
3393,0.07444285714285713
3391,0.07483669950738916
3389,0.0752295566502463
3387,0.07565418719211824
3385,0.07610812807881773
3383,0.0765545566502463
3381,0.07698669950738916
3379,0.07739322660098522
3377,0.07778337438423645
3375,0.07819064039408868
3373,0.07864236453201971
3371,0.07912758620689654
3369,0.07961527093596059
3367,0.08009125615763547
3365,0.08054137931034482
3363,0.08096995073891626
3361,0.08139753694581281
3359,0.0818417487684729
3357,0.0818417487684729
3355,0.08229359605911328
3353,0.08274310344827586
3351,0.08318608374384237
3349,0.08364901477832512
3347,0.08413522167487686
3345,0.08462660098522166
3343,0.08510012315270936
3341,0.08557019704433498
3339,0.08605258620689656
3337,0.08655086206896552
3335,0.08704507389162561
3333,0.08754519704433497
3331,0.088064039408867
3329,0.08863288177339901
3327,0.08923029556650246
3325,0.08980812807881773
3323,0.09035997536945813
3321,0.09091748768472907
3319,0.09149864532019704
3317,0.09209655172413793
3315,0.09271416256157636
3313,0.09337647783251231
3311,0.09408226600985223
3309,0.09478300492610839
3307,0.09542155172413792
3305,0.09598793103448276
3303,0.09653669950738916
3301,0.0971051724137931
3299,0.0976843596059113
3297,0.0982463054187192
3295,0.09876970443349754
3293,0.09925233990147785
3291,0.09967733990147781
3289,0.10005110837438425
3287,0.1004018472906404
3285,0.10072795566502463
3283,0.10100049261083746
3281,0.10100049261083746
3279,0.10123669950738916
3277,0.10146773399014779
3275,0.10169051724137931
3273,0.10185012315270935
3271,0.10188879310344827
3269,0.10180997536945814
3267,0.10167450738916257
3265,0.10151034482758621
3263,0.10132770935960592
3261,0.10112327586206896
3259,0.1008820197044335
3257,0.10058743842364531
3255,0.10022315270935961
3253,0.09979593596059114
3251,0.09931662561576354
3249,0.09881588669950739
3247,0.09829618226600983
3245,0.0977801724137931
3243,0.09727573891625615
3241,0.096775
3239,0.09630160098522167
3237,0.09586564039408867
3235,0.09546268472906404
3233,0.09505541871921183
3231,0.09464384236453201
3229,0.09425529556650247
3227,0.09390529556650247
3225,0.09357992610837439
3223,0.09327524630541871
3221,0.09298177339901477
3219,0.09267450738916257
3217,0.09232019704433497
3215,0.0919179802955665
3213,0.09151502463054188
3211,0.09114384236453203
3209,0.09078189655172414
3207,0.09078189655172414
3205,0.09039248768472906
3203,0.08997733990147783
3201,0.08955788177339902
3199,0.08913374384236453
3197,0.08869975369458129
3195,0.0882600985221675
3193,0.08780689655172412
3191,0.08734655172413792
3189,0.08688115763546798
3187,0.08641699507389164
3185,0.08595221674876848
3183,0.08546822660098521
3181,0.08496293103448277
3179,0.08444150246305418
3177,0.0839258620689655
3175,0.08341527093596059
3173,0.08291798029556649
3171,0.0824392857142857
3169,0.08195800492610837
3167,0.08146083743842365
3165,0.08096748768472906
3163,0.08049581280788178
3161,0.08004162561576356
3159,0.0795960591133005
3157,0.07914926108374384
3155,0.07868916256157636
3153,0.07821600985221674
3151,0.0777527093596059
3149,0.0773185960591133
3147,0.07691009852216749
3145,0.0765286945812808
3143,0.07615677339901478
3141,0.07577955665024631
3139,0.07538054187192118
3137,0.07498115763546798
3135,0.07462315270935961
3133,0.07430714285714286
3131,0.07430714285714286
3129,0.07400751231527093
3127,0.07372401477832513
3125,0.07347967980295567
3123,0.07327623152709359
3121,0.07309137931034483
3119,0.07290751231527093
3117,0.07271711822660099
3115,0.07251477832512315
3113,0.07230566502463054
3111,0.0721057881773399
3109,0.07189716748768472
3107,0.07168091133004927
3105,0.07149692118226601
3103,0.07135233990147784
3101,0.071196921182266
3099,0.07098522167487685
3097,0.07074889162561576
3095,0.07054285714285714
3093,0.07036403940886699
3091,0.07018263546798029
3089,0.0699917487684729
3087,0.06979470443349753
3085,0.06958546798029557
3083,0.06934839901477834
3081,0.06907758620689655
3079,0.06875233990147783
3077,0.0683841133004926
3075,0.06804211822660097
3073,0.06776145320197044
3071,0.06751268472906405
3069,0.06723152709359606
3067,0.06688214285714285
3065,0.06647192118226601
3063,0.06604704433497537
3061,0.06563977832512315
3059,0.06524556650246305
3057,0.06524556650246305
3055,0.06484470443349753
3053,0.06442352216748767
3051,0.06399051724137932
3049,0.06355073891625616
3047,0.0631179802955665
3045,0.06270529556650246
3043,0.06227746305418719
3041,0.061814655172413795
3039,0.0613466748768473
3037,0.06092056650246305
3035,0.0605289408866995
3033,0.0601353448275862
3031,0.059724630541871916
3029,0.05933399014778325
3027,0.05898706896551724
3025,0.05871354679802956
3023,0.05851945812807881
3021,0.0584006157635468
3019,0.05834618226600985
3017,0.05833497536945812
3015,0.05831736453201971
3013,0.05823866995073892
3011,0.05805628078817733
3009,0.05778128078817734
3007,0.05745689655172414
3005,0.057100369458128075
3003,0.05672426108374385
3001,0.056359113300492605
2999,0.056059975369458136
2997,0.055864408866995084
2995,0.05580295566502463
2993,0.055873768472906406
2991,0.05609519704433498
2989,0.05648312807881773
2987,0.057037684729064037
2985,0.05775849753694581
2983,0.05861773399014778
2981,0.05861773399014778
2979,0.05959125615763547
2977,0.06068435960591133
2975,0.06193349753694581
2973,0.0633603448275862
2971,0.06498091133004925
2969,0.0668149014778325
2967,0.06882906403940887
2965,0.07088399014778325
2963,0.07279187192118226
2961,0.0744057881773399
2959,0.07564187192118227
2957,0.07641416256157635
2955,0.07665812807881774
2953,0.07649199507389162
2951,0.07630701970443349
2949,0.0765591133004926
2947,0.07751046798029557
2945,0.07918879310344827
2943,0.08152179802955666
2941,0.08445209359605912
2939,0.08790665024630542
2937,0.09177697044334975
2935,0.0959167487684729
2933,0.10014076354679803
2931,0.10426600985221675
2929,0.10817869458128081
2927,0.11182044334975369
2925,0.11504322660098522
2923,0.11748891625615765
2921,0.11846773399014777
2919,0.11715098522167487
2917,0.11325024630541873
2915,0.10756884236453201
2913,0.10156539408866994
2911,0.09634100985221675
2909,0.09220628078817733
2907,0.09220628078817733
2905,0.08900788177339901
2903,0.08648091133004926
2901,0.08441046798029556
2899,0.08265997536945813
2897,0.08111268472906402
2895,0.07965628078817734
2893,0.07823756157635467
2891,0.0768615763546798
2889,0.07557118226600985
2887,0.07443559113300494
2885,0.07353596059113301
2883,0.07294433497536947
2881,0.07271773399014778
2879,0.07286773399014779
2877,0.07330258620689656
2875,0.07377906403940887
2873,0.07397302955665024
2871,0.07378177339901479
2869,0.07351194581280787
2867,0.07364950738916255
2865,0.07458041871921182
2863,0.07645431034482758
2861,0.07923251231527093
2859,0.08268546798029558
2857,0.08643128078817733
2855,0.08973435960591133
2853,0.09126477832512316
2851,0.08959568965517241
2849,0.08458620689655172
2847,0.07789532019704433
2845,0.0715716748768473
2843,0.06664334975369458
2841,0.06307746305418718
2839,0.06049507389162562
2837,0.058550615763546796
2835,0.057016009852216755
2833,0.0557411330049261
2831,0.0557411330049261
2829,0.05463374384236453
2827,0.05364827586206896
2825,0.05277278325123153
2823,0.052000862068965516
2821,0.051303940886699505
2819,0.050653694581280787
2817,0.050034975369458126
2815,0.04948004926108375
2813,0.048978694581280784
2811,0.048499876847290645
2809,0.0480173645320197
2807,0.047531034482758625
2805,0.04706748768472906
2803,0.046644211822660105
2801,0.046245197044334975
2799,0.04584692118226601
2797,0.04545073891625616
2795,0.04508115763546798
2793,0.04474729064039409
2791,0.04441588669950739
2789,0.044069334975369454
2787,0.043717241379310344
2785,0.043387931034482755
2783,0.04308891625615764
2781,0.04281564039408867
2779,0.0425655172413793
2777,0.0423213054187192
2775,0.042075246305418715
2773,0.04181995073891626
2771,0.04158115763546798
2769,0.041346798029556646
2767,0.04111206896551724
2765,0.04088165024630542
2763,0.04066896551724138
2761,0.04047487684729064
2759,0.04028263546798029
2757,0.04009556650246305
2755,0.04009556650246305
2753,0.03992179802955665
2751,0.0397545566502463
2749,0.03957894088669951
2747,0.039382512315270936
2745,0.03918399014778325
2743,0.038986453201970445
2741,0.038816625615763545
2739,0.03866847290640394
2737,0.03851884236453202
2735,0.038371798029556654
2733,0.03823115763546798
2731,0.03810147783251232
2729,0.03798546798029557
2727,0.037858374384236455
2725,0.03769729064039409
2723,0.03750837438423645
2721,0.0373121921182266
2719,0.037137684729064036
2717,0.036980665024630544
2715,0.03683325123152709
2713,0.03669002463054187
2711,0.03655049261083744
2709,0.03640418719211822
2707,0.036251724137931034
2705,0.036104556650246304
2703,0.03596896551724138
2701,0.03584150246305418
2699,0.03571711822660098
2697,0.03560270935960591
2695,0.03549544334975369
2693,0.0353820197044335
2691,0.03526490147783251
2689,0.035146305418719215
2687,0.03504741379310345
2685,0.03495726600985222
2683,0.03486083743842365
2681,0.03486083743842365
2679,0.034739778325123156
2677,0.03459630541871921
2675,0.03444100985221674
2673,0.03428546798029557
2671,0.03413251231527094
2669,0.0339795566502463
2667,0.03383571428571428
2665,0.03371514778325123
2663,0.033622167487684734
2661,0.0335307881773399
2659,0.033408497536945816
2657,0.033253448275862074
2655,0.033082758620689656
2653,0.03291009852216749
2651,0.03274950738916256
2649,0.032588300492610835
2647,0.03242475369458128
2645,0.03225935960591133
2643,0.032097290640394086
2641,0.03193546798029557
2639,0.03176613300492611
2637,0.03158916256157635
2635,0.03139950738916256
2633,0.031211206896551724
2631,0.03102931034482758
2629,0.03086243842364532
2627,0.030701231527093597
2625,0.030538054187192118
2623,0.03036650246305419
2621,0.03018928571428571
2619,0.030009975369458125
2617,0.02984113300492611
2615,0.029671921182266008
2613,0.029503694581280788
2611,0.02934630541871921
2609,0.02920332512315271
2607,0.029073275862068967
2605,0.029073275862068967
2603,0.028953078817733992
2601,0.02882253694581281
2599,0.028672783251231525
2597,0.028524137931034484
2595,0.0284045566502463
2593,0.028300985221674877
2591,0.028191009852216745
2589,0.02806108374384236
2587,0.027925985221674877
2585,0.027796182266009856
2583,0.027667980295566504
2581,0.02754716748768473
2579,0.027429679802955666
2577,0.027310960591133002
2575,0.027163916256157633
2573,0.026998029556650247
2571,0.026867118226600983
2569,0.026775615763546794
2567,0.026700492610837435
2565,0.026603571428571428
2563,0.026488916256157635
2561,0.02635899014778325
2559,0.02622524630541872
2557,0.026084975369458124
2555,0.025966256157635467
2553,0.02586527093596059
2551,0.025772536945812805
2549,0.02566748768472906
2547,0.025548029556650243
2545,0.025433743842364527
2543,0.025335714285714284
2541,0.025254187192118225
2539,0.025177586206896554
2537,0.025098891625615762
2535,0.02500763546798029
2533,0.02490652709359606
2531,0.02490652709359606
2529,0.024796674876847294
2527,0.024697044334975368
2525,0.024612931034482755
2523,0.024536206896551727
2521,0.024458497536945817
2519,0.0243743842364532
2517,0.024276231527093593
2515,0.024158004926108378
2513,0.02402130541871921
2511,0.02388830049261084
2509,0.02378731527093596
2507,0.023706896551724137
2505,0.023616133004926106
2503,0.02351748768472906
2501,0.02343115763546798
2499,0.02334679802955665
2497,0.023254187192118227
2495,0.023155418719211823
2493,0.02306933497536946
2491,0.022992118226600983
2489,0.022908251231527097
2487,0.022811206896551726
2485,0.02270184729064039
2483,0.022595073891625614
2481,0.02249901477832512
2479,0.02239963054187192
2477,0.022301600985221673
2475,0.022193349753694584
2473,0.02208830049261084
2471,0.021987807881773402
2469,0.02189963054187192
2467,0.021826600985221673
2465,0.02175775862068965
2463,0.021685714285714284
2461,0.021601970443349754
2459,0.021496798029556646
2457,0.02138460591133005
2455,0.02138460591133005
2453,0.021273891625615764
2451,0.021175492610837437
2449,0.021079064039408867
2447,0.02097672413793103
2445,0.020856773399014778
2443,0.02071625615763547
2441,0.02058374384236453
2439,0.02047721674876847
2437,0.020391256157635464
2435,0.020311822660098525
2433,0.020241009852216746
2431,0.020151724137931034
2429,0.02004051724137931
2427,0.019929802955665023
2425,0.01984741379310345
2423,0.019788423645320193
2421,0.01974002463054187
2419,0.019686699507389164
2417,0.019622660098522166
2415,0.019541256157635467
2413,0.019432635467980294
2411,0.019312561576354678
2409,0.01918423645320197
2407,0.019085344827586205
2405,0.01902204433497537
2403,0.018976847290640395
2401,0.018924876847290637
2399,0.0188685960591133
2397,0.01881834975369458
2395,0.018776600985221673
2393,0.01873509852216749
2391,0.01869618226600985
2389,0.018677832512315272
2387,0.018679433497536944
2385,0.018705049261083743
2383,0.01873435960591133
2381,0.01873435960591133
2379,0.018755911330049262
2377,0.018763423645320194
2375,0.01875024630541872
2373,0.01867475369458128
2371,0.018483374384236455
2369,0.01822413793103448
2367,0.018042364532019704
2365,0.01802032019704433
2363,0.018097044334975367
2361,0.018181896551724138
2359,0.018297290640394086
2357,0.018492118226600983
2355,0.018667610837438425
2353,0.018717610837438423
2351,0.018642118226600984
2349,0.018511083743842364
2347,0.018385098522167485
2345,0.018292487684729065
2343,0.018205295566502463
2341,0.018114901477832512
2339,0.018033620689655173
2337,0.017976108374384236
2335,0.017953448275862066
2333,0.018007881773399015
2331,0.018216502463054184
2329,0.018512192118226602
2327,0.018713793103448274
2325,0.018698275862068965
2323,0.018545320197044336
2321,0.018377093596059112
2319,0.018228817733990148
2317,0.01808977832512315
2315,0.017955665024630543
2313,0.0178320197044335
2311,0.017727586206896552
2309,0.017635591133004926
2307,0.017552586206896554
2305,0.017552586206896554
2303,0.017454679802955664
2301,0.01736834975369458
2299,0.0173
2297,0.0172493842364532
2295,0.017196182266009854
2293,0.01714667487684729
2291,0.017100985221674875
2289,0.017045073891625614
2287,0.016964285714285713
2285,0.016831403940886697
2283,0.016664655172413795
2281,0.016507881773399014
2279,0.0163871921182266
2277,0.016281527093596062
2275,0.01617155172413793
2273,0.01606896551724138
2271,0.015975738916256157
2269,0.015892733990147782
2267,0.015827586206896553
2265,0.015783866995073892
2263,0.015752463054187194
2261,0.015703571428571428
2259,0.015614655172413791
2257,0.01549950738916256
2255,0.015410960591133005
2253,0.015359605911330048
2251,0.015310714285714285
2249,0.015228325123152708
2247,0.015132019704433496
2245,0.015051108374384236
2243,0.015001724137931034
2241,0.014971551724137932
2239,0.014932019704433499
2237,0.0148429802955665
2235,0.014713177339901476
2233,0.01460295566502463
2231,0.014552832512315272
2229,0.014552832512315272
2227,0.014555049261083744
2225,0.014542118226600982
2223,0.014470443349753694
2221,0.014358128078817733
2219,0.01425197044334975
2217,0.014189532019704432
2215,0.014180541871921179
2213,0.014187931034482756
2211,0.014188300492610837
2209,0.014204064039408866
2207,0.014219458128078816
2205,0.014212315270935959
2203,0.014138423645320197
2201,0.01402204433497537
2199,0.013931403940886699
2197,0.013887438423645319
2195,0.013885221674876847
2193,0.013917364532019702
2191,0.013951231527093594
2189,0.013917610837438421
2187,0.013733497536945811
2185,0.013453201970443349
2183,0.01322795566502463
2181,0.01309901477832512
2179,0.013011945812807879
2177,0.012977463054187191
2175,0.01305911330049261
2173,0.013231896551724137
2171,0.013360837438423645
2169,0.013357635467980295
2167,0.013188916256157633
2165,0.012637068965517242
2163,0.011604433497536945
2161,0.010706773399014777
2159,0.01054593596059113
2157,0.010893842364532018
2155,0.010893842364532018
2153,0.011283251231527092
2151,0.011553325123152708
2149,0.01174667487684729
2147,0.011948275862068963
2145,0.012184975369458126
2143,0.012419088669950737
2141,0.01259064039408867
2139,0.012683620689655171
2137,0.01274113300492611
2135,0.012851724137931033
2133,0.013082389162561573
2131,0.013361576354679801
2129,0.013586822660098521
2127,0.013747906403940887
2125,0.013885221674876847
2123,0.014025492610837437
2121,0.014184852216748766
2119,0.014335344827586204
2117,0.014429556650246304
2115,0.014461453201970443
2113,0.01445935960591133
2111,0.014451108374384233
2109,0.0144371921182266
2107,0.01440307881773399
2105,0.01435
2103,0.014294211822660097
2101,0.014225615763546797
2099,0.01413756157635468
2097,0.014087684729064036
2095,0.014138916256157636
2093,0.014264778325123151
2091,0.014382635467980295
2089,0.014445073891625613
2087,0.014458990147783249
2085,0.014445443349753692
2083,0.014420566502463055
2081,0.014358497536945812
2079,0.014358497536945812
2077,0.014267487684729064
2075,0.014200369458128078
2073,0.014156403940886698
2071,0.014112068965517241
2069,0.014042487684729064
2067,0.013953201970443347
2065,0.013852955665024628
2063,0.013760591133004924
2061,0.013688054187192118
2059,0.013647167487684728
2057,0.013686822660098519
2055,0.013825369458128078
2053,0.01390948275862069
2051,0.01376773399014778
2049,0.013500615763546796
2047,0.013297413793103447
2045,0.013131403940886698
2043,0.01297524630541872
2041,0.012889655172413793
2039,0.01279642857142857
2037,0.012553325123152706
2035,0.012234113300492608
2033,0.012036453201970441
2031,0.011984975369458127
2029,0.01197524630541872
2027,0.011994950738916255
2025,0.012044704433497535
2023,0.012042733990147781
2021,0.011932142857142855
2019,0.011805295566502462
2017,0.011795566502463054
2015,0.011905295566502461
2013,0.011985714285714284
2011,0.011944950738916256
2009,0.01189704433497537
2007,0.011955541871921181
2005,0.011955541871921181
2003,0.01207155172413793
2001,0.012173029556650245
1999,0.012285714285714285
1997,0.01242130541871921
1995,0.01253645320197044
1993,0.012607881773399013
1991,0.012657266009852217
1989,0.012732758620689653
1987,0.01286206896551724
1985,0.01302167487684729
1983,0.013041995073891624
1981,0.012739901477832511
1979,0.01224322660098522
1977,0.01186564039408867
1975,0.011737807881773397
1973,0.01177389162561576
1971,0.011855295566502461
1969,0.01194926108374384
1967,0.01203990147783251
1965,0.012060467980295565
1963,0.012029926108374384
1961,0.01205197044334975
1959,0.012179802955665023
1957,0.012348152709359603
1955,0.012486206896551723
1953,0.012568472906403942
1951,0.012618842364532019
1949,0.012644334975369457
1947,0.012697783251231524
1945,0.012798399014778323
1943,0.012884852216748767
1941,0.012938546798029554
1939,0.012986083743842363
1937,0.013037684729064037
1935,0.013111330049261082
1933,0.013193719211822658
1931,0.013272413793103444
1929,0.013272413793103444
1927,0.013384482758620687
1925,0.013535714285714283
1923,0.013697660098522167
1921,0.013806773399014776
1919,0.013797413793103445
1917,0.013698891625615764
1915,0.013620689655172413
1913,0.013625246305418719
1911,0.013701231527093596
1909,0.01376847290640394
1907,0.0137871921182266
1905,0.013782635467980295
1903,0.013763300492610837
1901,0.01375295566502463
1899,0.01376773399014778
1897,0.013784482758620688
1895,0.013802463054187192
1893,0.013830295566502462
1891,0.013833128078817732
1889,0.013816379310344825
1887,0.01380283251231527
1885,0.01379679802955665
1883,0.013785221674876847
1881,0.013770320197044335
1879,0.013785344827586206
1877,0.013847906403940884
1875,0.013939655172413792
1873,0.01405677339901478
1871,0.014103694581280786
1869,0.014024014778325123
1867,0.013943596059113298
1865,0.013901847290640394
1863,0.01387130541871921
1861,0.013840394088669949
1859,0.013815763546798029
1857,0.013835714285714286
1855,0.013901600985221675
1853,0.013901600985221675
1851,0.013981773399014777
1849,0.014081896551724139
1847,0.014169334975369456
1845,0.014182758620689653
1843,0.014132635467980293
1841,0.014082512315270935
1839,0.014090270935960589
1837,0.014144950738916256
1835,0.01421465517241379
1833,0.014326354679802955
1831,0.01444039408866995
1829,0.014484482758620687
1827,0.014480418719211822
1825,0.014407635467980294
1823,0.014310098522167485
1821,0.0142615763546798
1819,0.014279926108374382
1817,0.014383866995073892
1815,0.014552955665024628
1813,0.014702093596059111
1811,0.014798029556650246
1809,0.014875123152709358
1807,0.014999014778325121
1805,0.015188300492610836
1803,0.015350985221674874
1801,0.015455295566502462
1799,0.015580911330049258
1797,0.015749384236453202
1795,0.01590615763546798
1793,0.01595233990147783
1791,0.01595652709359606
1789,0.016053325123152707
1787,0.016223891625615765
1785,0.01639322660098522
1783,0.01655381773399015
1781,0.016708128078817733
1779,0.016708128078817733
1777,0.01694014778325123
1775,0.017323768472906405
1773,0.017742487684729063
1771,0.018082389162561576
1769,0.01837413793103448
1767,0.01876514778325123
1765,0.01945665024630542
1763,0.020469334975369458
1761,0.021704679802955668
1759,0.02313091133004926
1757,0.024684729064039405
1755,0.026475369458128076
1753,0.028727093596059114
1751,0.0310128078817734
1749,0.03255209359605911
1747,0.033340517241379306
1745,0.03369458128078818
1743,0.03374322660098522
1741,0.03359642857142857
1739,0.033476724137931034
1737,0.033539039408866995
1735,0.03376354679802956
1733,0.03413485221674877
1731,0.034689285714285714
1729,0.035501600985221676
1727,0.03657032019704433
1725,0.037751231527093594
1723,0.03930147783251232
1721,0.04203128078817733
1719,0.04554162561576355
1717,0.0480423645320197
1715,0.04953115763546798
1713,0.05055320197044335
1711,0.05129704433497537
1709,0.051742980295566496
1707,0.05209950738916256
1705,0.05299125615763547
1703,0.05299125615763547
1701,0.05493103448275862
1699,0.05771182266009853
1697,0.06039679802955665
1695,0.06265258620689655
1693,0.06490529556650246
1691,0.0674295566502463
1689,0.07045775862068965
1687,0.07499926108374384
1685,0.08050751231527092
1683,0.0842777093596059
1681,0.0869993842364532
1679,0.09035726600985222
1677,0.09460665024630542
1675,0.09917943349753695
1673,0.10439347290640394
1671,0.10998189655172413
1669,0.1146634236453202
1667,0.11922278325123153
1665,0.12496502463054186
1663,0.13051379310344827
1661,0.1342868226600985
1659,0.1374698275862069
1657,0.14245788177339902
1655,0.14828485221674878
1653,0.15122327586206896
1651,0.15289396551724138
1649,0.15486933497536945
1647,0.1562088669950739
1645,0.1567399014778325
1643,0.15733583743842364
1641,0.15866773399014777
1639,0.1607621921182266
1637,0.16207512315270936
1635,0.16206059113300492
1633,0.1615353448275862
1631,0.1607417487684729
1629,0.1607417487684729
1627,0.15923694581280787
1625,0.15680677339901478
1623,0.15377857142857143
1621,0.15006995073891624
1619,0.14506145320197042
1617,0.13936748768472906
1615,0.1343018472906404
1613,0.12953091133004926
1611,0.12461662561576356
1609,0.12003522167487686
1607,0.11614273399014778
1605,0.11279864532019705
1603,0.10997401477832512
1601,0.10765147783251229
1599,0.10565603448275862
1597,0.10391662561576354
1595,0.10244261083743843
1593,0.10126834975369459
1591,0.10048189655172414
1589,0.1000834975369458
1587,0.10006194581280789
1585,0.10034039408866995
1583,0.10082512315270936
1581,0.10182068965517241
1579,0.10345689655172415
1577,0.10490923645320195
1575,0.1061573891625616
1573,0.10792820197044337
1571,0.11017056650246305
1569,0.11217623152709359
1567,0.11377426108374386
1565,0.1157274630541872
1563,0.12012093596059112
1561,0.12638706896551727
1559,0.12998928571428572
1557,0.13216366995073892
1555,0.13435012315270936
1553,0.13435012315270936
1551,0.13635886699507388
1549,0.13785233990147785
1547,0.13894187192118226
1545,0.14003977832512315
1543,0.14120123152709357
1541,0.1414253694581281
1539,0.14074864532019704
1537,0.13977795566502463
1535,0.1387512315270936
1533,0.1377475369458128
1531,0.13673386699507387
1529,0.13576908866995074
1527,0.13500086206896553
1525,0.134606157635468
