wavenumber,absorbance
2921,0.1174200376293509
2919,0.11558005644402633
2917,0.11189858889934148
2915,0.10705813734713075
2913,0.10214713076199435
2911,0.09793301975540922
2909,0.09459595484477892
2907,0.09459595484477892
2905,0.09197554092191909
2903,0.0898557855126999
2901,0.08807949200376294
2899,0.08654581373471307
2897,0.08516801505174036
2895,0.08386190028222013
2893,0.08260460959548448
2891,0.0814137347130762
2889,0.08032229539040452
2887,0.0793695202257761
2885,0.07864063969896519
2883,0.07820056444026341
2881,0.0780821260583255
2879,0.07827422389463781
2877,0.07867328316086547
2875,0.07904524929444967
2873,0.07912605832549388
2871,0.07886161806208844
2869,0.07851900282220131
2867,0.07851796801505175
2865,0.07919689557855127
2863,0.08069717779868298
2861,0.08294167450611477
2859,0.08565136406396988
2857,0.08835870178739416
2855,0.09041825023518343
2853,0.09089369708372531
2851,0.08889661335841957
2849,0.08448127939793039
2847,0.07891843838193792
2845,0.0737274694261524
2843,0.06964628410159926
2841,0.06662417685794919
2839,0.06436246472248355
2837,0.06260122295390405
2835,0.06117591721542803
2833,0.05997290686735653
2831,0.05997290686735653
2829,0.05892643461900283
2827,0.0579838193791157
2825,0.05712511759172155
2823,0.0563439322671684
2821,0.05563151458137347
2819,0.05497149576669803
2817,0.05435108184383819
2815,0.053767168391345245
2813,0.05322784571966133
2811,0.05271392285983067
2809,0.05220159924741299
2807,0.0516862652869238
2805,0.05119247412982125
2803,0.0507412041392286
2801,0.05032841015992474
2799,0.04992295390404516
2797,0.04950827845719662
2795,0.049110348071495766
2793,0.048750141110065856
2791,0.04839143932267168
2789,0.047994637817497646
2787,0.04758560677328316
2785,0.04720047036688617
2783,0.04685239887111947
2781,0.04653565380997177
2779,0.04625098777046096
2777,0.0459788334901223
2775,0.04569567262464722
2773,0.04539896519285042
2771,0.045106491063029164
2769,0.04482841015992474
2767,0.04456114769520225
2765,0.04430912511759172
2763,0.04407902163687676
2761,0.04385710253998118
2759,0.043640451552210725
2757,0.0434214487300094
2755,0.0434214487300094
2753,0.04320799623706491
2751,0.04300460959548447
2749,0.04279981185324553
2747,0.0425824082784572
2745,0.04236114769520226
2743,0.04215813734713076
2741,0.04198118532455316
2739,0.04180780809031044
2737,0.04162831608654751
2735,0.04144355597365946
2733,0.04127309501411101
2731,0.041117497648165566
2729,0.0409689557855127
2727,0.04079905926622766
2725,0.040597083725305745
2723,0.04037883349012229
2721,0.040169990592662276
2719,0.03997422389463781
2717,0.039795296331138284
2715,0.039620507996237064
2713,0.03944468485418627
2711,0.039270366886171214
2709,0.039089651928504235
2707,0.038897742238946376
2705,0.038716274694261525
2703,0.03855729068673565
2701,0.03840921919096895
2699,0.03825983066792097
2697,0.03810507996237065
2695,0.03795258701787394
2693,0.0378063029162747
2691,0.03765945437441204
2689,0.03751204139228598
2687,0.03736613358419567
2685,0.03723179680150517
2683,0.03710686735653809
2681,0.03710686735653809
2679,0.03696462841015993
2677,0.036793697083725305
2675,0.03660611476952023
2673,0.036413076199435554
2671,0.0362238946378175
2669,0.0360381937911571
2667,0.03586745061147695
2665,0.03572605832549388
2663,0.035603292568203194
2661,0.035471307619943555
2659,0.03531655691439323
2657,0.03513414863593603
2655,0.03493725305738476
2653,0.03473875823142051
2651,0.03455258701787394
2649,0.03436942615239887
2647,0.034181749764816555
2645,0.03399172154280339
2643,0.03379887111947319
2641,0.0336005644402634
2639,0.03339256820319849
2637,0.03318720602069614
2635,0.03298974600188147
2633,0.03278523047977422
2631,0.03258551269990592
2629,0.03239576669802446
2627,0.032207055503292566
2625,0.03200761994355598
2623,0.03180583254938852
2621,0.03161740357478834
2619,0.03144854186265287
2617,0.031280809031044216
2615,0.03108767638758231
2613,0.030888993414863595
2611,0.03069943555973659
2609,0.030519661335841955
2607,0.03034063969896519
2605,0.03034063969896519
2603,0.030171213546566326
2601,0.029999153339604893
2599,0.029829444967074317
2597,0.0296758231420508
2595,0.029541015992474128
2593,0.029399717779868297
2591,0.02924016933207902
2589,0.029074223894637815
2587,0.028919849482596422
2585,0.028784854186265283
2583,0.02865597365945437
2581,0.02851909689557855
2579,0.028374223894637816
2577,0.02822681091251176
2575,0.028066698024459075
2573,0.027900282220131703
2571,0.027754280338664155
2569,0.027636876763875825
2567,0.027529915333960486
2565,0.027418438381937908
2563,0.02731110065851364
2561,0.027202822201317027
2559,0.027069990592662276
2557,0.02691467544684854
2555,0.02675992474129821
2553,0.02662671683913452
2551,0.026515428033866417
2549,0.02641505174035748
2547,0.02630244590780809
2545,0.02617403574788335
2543,0.026043838193791153
2541,0.02593339604891815
2539,0.025840075258701783
2537,0.025739793038570085
2535,0.025634242709313262
2533,0.025538946378174974
2531,0.025538946378174974
2529,0.025446284101599246
2527,0.02533480714957667
2525,0.02522756349952963
2523,0.02513349012229539
2521,0.02503951081843838
2519,0.024941392285983067
2517,0.024850893697083723
2515,0.0247516462841016
2513,0.024633866415804326
2511,0.024512135465663214
2509,0.02439040451552211
2507,0.024274412041392284
2505,0.02415794920037629
2503,0.024050423330197555
2501,0.023953998118532452
2499,0.02386745061147695
2497,0.02377563499529633
2495,0.02367140169332079
2493,0.02355860771401693
2491,0.02344590780809031
2489,0.023331420507996234
2487,0.023230197554092193
2485,0.02312464722483537
2483,0.023019002822201314
2481,0.02290827845719661
2479,0.02279604891815616
2477,0.02268071495766698
2475,0.022563875823142048
2473,0.02244214487300094
2471,0.022317873941674504
2469,0.022198306679209783
2467,0.02209134524929445
2465,0.022011006585136408
2463,0.021943555973659455
2461,0.021872624647224833
2459,0.02178250235183443
2457,0.02166415804327375
2455,0.02166415804327375
2453,0.02153414863593603
2451,0.021398588899341486
2449,0.021261335841956726
2447,0.021133396048918153
2445,0.02101636876763876
2443,0.020905174035747882
2441,0.020794355597365945
2439,0.02068513640639699
2437,0.020583913452492945
2435,0.020490686735653806
2433,0.02039952963311383
2431,0.020299247412982124
2429,0.020184854186265287
2427,0.020067826904985885
2425,0.019960677328316082
2423,0.01985682031984948
2421,0.019752775164628405
2419,0.019666886171213545
2417,0.019589181561618058
2415,0.019515898400752584
2413,0.01942530573847601
2411,0.019314863593603012
2409,0.019192568203198493
2407,0.019076669802445906
2405,0.018991439322671683
2403,0.01893499529633114
2401,0.018880997177798682
2399,0.018816839134524928
2397,0.01875390404515522
2395,0.01870037629350894
2393,0.01865719661335842
2391,0.018625399811853245
2389,0.0186068673565381
2387,0.01859209783631232
2385,0.018567732831608653
2383,0.018521354656632173
2381,0.018521354656632173
2379,0.018447601128880525
2377,0.018352210724365003
2375,0.018225399811853244
2373,0.018031514581373472
2371,0.017742333019755408
2369,0.017414487300094074
2367,0.017135559736594544
2365,0.016933678269049863
2363,0.01685324553151458
2361,0.016942238946378176
2359,0.017212511759172152
2357,0.017640263405456255
2355,0.018064628410159926
2353,0.018276387582314202
2351,0.018244026340545626
2349,0.018037347130761994
2347,0.017749106302916276
2345,0.017548824082784572
2343,0.017524365004703668
2341,0.017567732831608653
2339,0.017564158043273752
2337,0.017522483537158982
2335,0.01749379115710254
2333,0.017558325493885227
2331,0.01777111947318909
2329,0.0180793979303857
2327,0.01827845719661336
2325,0.018238005644402634
2323,0.018048353715898403
2321,0.017867920978363122
2319,0.01773574788334901
2317,0.017624082784571966
2315,0.017518908748824082
2313,0.017417685794920038
2311,0.017317027281279398
2309,0.017212605832549386
2307,0.0171134524929445
2305,0.0171134524929445
2303,0.017029068673565382
2301,0.016963311382878644
2299,0.01693057384760113
2297,0.016919190968955784
2295,0.0169167450611477
2293,0.016895954844778925
2291,0.016865098777046093
2289,0.016826999059266226
2287,0.016771777986829727
2285,0.01665766698024459
2283,0.01648447789275635
2281,0.01630112888052681
2279,0.01615634995296331
2277,0.016059360301034806
2275,0.015964158043273752
2273,0.015855315145813734
2271,0.01573198494825964
2269,0.015616745061147692
2267,0.015523424270931323
2265,0.01545587958607714
2263,0.015401317027281277
2261,0.015342803386641577
2259,0.015249200376293506
2257,0.015139604891815612
2255,0.015078174976481654
2253,0.0150620884289746
2251,0.015048259642521164
2249,0.014997083725305735
2247,0.014910159924741297
2245,0.01480912511759172
2243,0.014720037629350893
2241,0.014661712135465663
2239,0.014629350893697083
2237,0.014575352775164625
2235,0.014473659454374411
2233,0.014357196613358419
2231,0.014278269049858888
2229,0.014278269049858888
2227,0.014250047036688617
2225,0.014213734713076197
2223,0.014132643461900282
2221,0.014054562558795858
2219,0.014009595484477892
2217,0.014008748824082783
2215,0.014022107243650045
2213,0.01399360301034807
2211,0.013918626528692378
2209,0.013857102539981184
2207,0.013834901222953902
2205,0.01381213546566322
2203,0.013725776105362181
2201,0.01360272812793979
2199,0.01353349012229539
2197,0.013534807149576668
2195,0.013553621825023517
2193,0.013569802445907806
2191,0.01359181561618062
2189,0.01359021636876764
2187,0.013481467544684853
2185,0.01324393226716839
2183,0.01302267168391345
2181,0.012899717779868296
2179,0.012835089369708372
2177,0.012807243650047035
2175,0.012857290686735653
2173,0.01297563499529633
2171,0.013058607714016932
2169,0.013020790216368766
2167,0.012839134524929444
2165,0.012283913452492943
2163,0.011215804327375352
2161,0.01021909689557855
2159,0.010008090310442143
2157,0.010461241768579491
2155,0.010461241768579491
2153,0.011041110065851362
2151,0.0114071495766698
2149,0.011566792097836313
2147,0.011700940733772341
2145,0.011907055503292567
2143,0.012120790216368768
2141,0.012238570084666039
2139,0.012265757290686734
2137,0.012297836312323613
2135,0.012412135465663216
2133,0.01264656632173095
2131,0.012960018814675445
2129,0.013263593603010345
2127,0.013522577610536218
2125,0.013739698965192849
2123,0.013914581373471306
2121,0.014064158043273753
2119,0.014202728127939792
2117,0.014324270931326434
2115,0.014388617121354655
2113,0.014370931326434617
2111,0.014312982126058322
2109,0.014250517403574787
2107,0.014202728127939794
2105,0.014181091251175918
2103,0.014172812793979304
2101,0.014126340545625586
2099,0.014034242709313263
2097,0.013976481655691438
2095,0.01400620884289746
2093,0.01410555032925682
2091,0.014189557855126999
2089,0.014221825023518344
2087,0.01423555973659454
2085,0.014238758231420508
2083,0.014203857008466601
2081,0.014109689557855127
2079,0.014109689557855127
2077,0.014020037629350892
2075,0.01398513640639699
2073,0.013963969896519284
2071,0.01390263405456256
2069,0.013800282220131702
2067,0.013669802445907807
2065,0.01353301975540922
2063,0.01345145813734713
2061,0.013433396048918154
2059,0.013450047036688617
2057,0.013509501411100657
2055,0.013608560677328314
2053,0.013625211665098776
2051,0.01341091251175917
2049,0.013084854186265286
2047,0.012863405456255878
2045,0.012738946378174975
2043,0.012582972718720602
2041,0.012371025399811853
2039,0.012139416745061147
2037,0.011906585136406396
2035,0.011686359360301034
2033,0.011545343367826906
2031,0.011541862652869236
2029,0.011601411100658513
2027,0.011631702728127939
2025,0.011614393226716837
2023,0.011543085606773282
2021,0.011451834430856065
2019,0.011427187206020694
2017,0.011489651928504234
2015,0.01155945437441204
2013,0.011558231420507997
2011,0.011467356538099716
2009,0.011405926622765756
2007,0.011480809031044214
2005,0.011480809031044214
2003,0.011646284101599246
2001,0.011810159924741296
1999,0.011939322671683912
1997,0.01200517403574788
1995,0.011999999999999999
1993,0.01195898400752587
1991,0.01195503292568203
1989,0.012031420507996236
1987,0.012212041392285981
1985,0.012442991533396048
1983,0.012525399811853244
1981,0.01221091251175917
1979,0.011618814675446846
1977,0.011190028222013168
1975,0.011127093132643462
1973,0.01125014111006585
1971,0.01134327375352775
1969,0.011392850423330195
1967,0.01142906867356538
1965,0.011422107243650045
1963,0.011385230479774223
1961,0.011434807149576667
1959,0.011603857008466601
1957,0.011811853245531514
1955,0.011969990592662275
1953,0.012064628410159924
1951,0.012119661335841955
1949,0.012121260583254937
1947,0.012104797742238946
1945,0.012150047036688615
1943,0.012269990592662277
1941,0.012409031044214487
1939,0.01251486359360301
1937,0.012572060206961428
1935,0.01261890874882408
1933,0.01266453433678269
1931,0.012682878645343367
1929,0.012682878645343367
1927,0.012700658513640639
1925,0.012759642521166509
1923,0.012868297271872059
1921,0.01297986829727187
1919,0.013023142050799623
1917,0.01300667920978363
1915,0.012974600188146753
1913,0.012972530573847597
1911,0.013030856067732828
1909,0.01310423330197554
1907,0.013145437441204139
1905,0.013161806208842898
1903,0.01315061147695202
1901,0.013139134524929444
1899,0.013154280338664157
1897,0.013173377234242709
1895,0.013195484477892755
1893,0.013228504233301975
1891,0.013275729068673563
1889,0.013319473189087487
1887,0.013323988711194732
1885,0.013296331138287865
1883,0.013280620884289744
1881,0.013275352775164628
1879,0.013297460018814673
1877,0.013313640639698966
1875,0.013290216368767638
1873,0.013268109125117592
1871,0.01328560677328316
1869,0.013303668861712135
1867,0.013295108184383819
1865,0.013263311382878644
1863,0.013251552210724365
1861,0.013278833490122294
1859,0.01329915333960489
1857,0.013314016933207901
1855,0.01332530573847601
1853,0.01332530573847601
1851,0.013335465663217309
1849,0.013368391345249295
1847,0.01342135465663217
1845,0.01346453433678269
1843,0.013495484477892753
1841,0.013503668861712134
1839,0.013532831608654749
1837,0.01357892756349953
1835,0.013596707431796801
1833,0.013626999059266226
1831,0.013677986829727186
1829,0.013723142050799622
1827,0.013784101599247412
1825,0.013826904985888993
1823,0.013817403574788334
1821,0.013803668861712134
1819,0.01382248353715898
1817,0.013910442144873001
1815,0.01403706491063029
1813,0.014152210724365002
1811,0.014257572906867355
1809,0.014350705550329256
1807,0.014431138287864534
1805,0.014549858889934146
1803,0.014681655691439323
1801,0.014789746001881467
1799,0.014878457196613359
1797,0.014983819379115708
1795,0.01516124176857949
1793,0.015325776105362182
1791,0.015416933207902165
1789,0.015535371589840074
1787,0.015704609595484476
1785,0.015891063029162746
1783,0.01606848541862653
1781,0.01619887111947319
1779,0.01619887111947319
1777,0.01633725305738476
1775,0.016600564440263404
1773,0.016992285983066794
1771,0.017439416745061147
1769,0.017850329256820317
1767,0.01828391345249294
1765,0.018936124176857947
1763,0.019876011288805267
1761,0.02105804327375353
1759,0.02243339604891816
1757,0.023874412041392287
1755,0.02545860771401693
1753,0.027431326434619003
1751,0.029551269990592658
1749,0.03111937911571025
1747,0.03202154280338664
1745,0.032506679209783625
1743,0.03273113828786453
1741,0.03272699905926623
1739,0.03263894637817498
1737,0.032670931326434616
1735,0.032930291627469424
1733,0.03338476011288805
1731,0.03394327375352775
1729,0.03465174035747883
1727,0.03554101599247413
1725,0.036486359360301035
1723,0.03767168391345249
1721,0.03984985888993415
1719,0.04290912511759172
1717,0.04527300094073376
1715,0.04672154280338664
1713,0.04770790216368767
1711,0.04852963311382879
1709,0.049259266227657576
1707,0.05006425211665098
1705,0.05152549388523047
1703,0.05152549388523047
1701,0.05421665098777046
1699,0.058028692380056444
1697,0.06178598306679211
1695,0.06486669802445907
1693,0.0677214487300094
1691,0.0707426152398871
1689,0.07424788334901222
1687,0.07950263405456257
1685,0.08611956726246471
1683,0.0908683913452493
1681,0.09431890874882408
1679,0.09836989651928504
1677,0.10335352775164629
1675,0.10867356538099719
1673,0.11479802445907808
1671,0.12146810912511762
1669,0.12708842897460018
1667,0.1324980244590781
1665,0.1392901222953904
1663,0.14591580432737536
1661,0.15043640639698966
1659,0.15417300094073377
1657,0.1599881467544685
1655,0.16696058325493884
1653,0.17060884289746003
1651,0.172777516462841
1649,0.1754634995296331
1647,0.1774430856067733
1645,0.17831909689557857
1643,0.17908400752587017
1641,0.1805906867356538
1639,0.1831114769520226
1637,0.18492210724365005
1635,0.1851273753527752
1633,0.1846010348071496
1631,0.18368353715898403
1629,0.18368353715898403
1627,0.18194722483537162
1625,0.17924393226716837
1623,0.17593904045155223
1621,0.1718859830667921
1619,0.1664115710253998
1617,0.16026989651928503
1615,0.1548470366886171
1613,0.14966829727187206
1611,0.14426857949200375
1609,0.1392457196613358
1607,0.13499595484477891
1605,0.13131401693320788
1603,0.1281716839134525
1601,0.12553386641580433
1599,0.12319952963311381
1597,0.12111382878645344
1595,0.11931345249294449
1593,0.11784506114769519
1591,0.1167922859830668
1589,0.11614938852304797
1587,0.11590235183443086
1585,0.11595616180620884
1583,0.11619303857008464
1581,0.1169291627469426
1579,0.11841025399811853
1577,0.11985663217309502
1575,0.1211244590780809
1573,0.12292869238005645
1571,0.12531006585136406
1569,0.12749567262464723
1567,0.12919774223894637
1565,0.1311799623706491
1563,0.1358289746001881
1561,0.1429420507996237
1559,0.1474073377234243
1557,0.15024694261523985
1555,0.15305014111006585
1553,0.15305014111006585
1551,0.1555815616180621
1549,0.15738758231420508
1547,0.15854769520225778
1545,0.15955032925682033
1543,0.16076528692380054
1541,0.16130056444026342
1539,0.1607928504233302
1537,0.15975832549388524
1535,0.1585763875823142
1533,0.15741138287864537
1531,0.15616387582314203
1529,0.15485418626528694
1527,0.15370075258701785
